site_id,Latitude,Longitude
21481,50.51358,17.94828
21482,50.51354,17.94574
21483,50.51445,17.95844
21484,50.44102,18.0109
21485,50.4413,18.01195
21486,50.1217,19.5247
21487,50.1217,19.5247
21488,40.4679,17.3038
21489,44.27,118.43
21490,34.16,107.65
21491,27.57,102.42
21492,47.6,129.2
21493,34.04,107.44
21494,27.9,108.72
21495,42.14,128.13
21496,33.79,107.5
21497,26.36,108.16
21498,40.83,117.6
21499,31.74,110.74
21500,27.46,114.16
21501,38.72,113.86
21502,31.09,115.81
21503,26.55,114.12
21504,37.89,111.44
21505,30.31,119.49
21506,25.64,118.22
21507,38.75,105.92
21508,27.97,119.14
21509,24.9,113.05
21510,33.68,105.68
21511,29.6,102.07
21512,21.9,107.91
21513,24.570519,113.514559
21514,22.286387,112.740461
21515,22.29009,112.751768
21516,24.55919,113.512658
21517,23.05,114.58
21518,31.0596,109.9107
21519,29.2646,106.3363
21520,29.7285,107.2917
21521,50.122,19.525
21522,50.122,19.525
21523,50.122,19.525
21524,38.5,102.2
21525,23.0,116.0
21526,23.0,116.0
21527,23.0,116.0
21528,23.0,116.0
21529,24.0542,121.0533
21530,30.1806,94.9033
21531,20.5195,110.2489
21532,27.7139,118.0017
21533,25.0014,117.872
21534,25.0,117.8725
21535,29.5,98.5
21536,30.17,114.93
21537,30.17,114.93
21538,30.17,114.93
21539,30.17,114.93
21540,30.17,114.93
21541,30.17,114.93
21542,30.17,114.93
21543,30.17,114.93
21544,31.14,121.29
21545,25.67278,105.17444
21546,-12.8231,-42.7306
21547,38.797,115.699
21548,37.9,112.07
21549,29.9,114.8
21550,-12.8231,-42.7306
21551,27.8739,113.0794
21552,42.0,95.7333
21553,28.517222,121.351667
21554,28.492222,121.374722
21555,28.475556,121.343889
21556,28.386389,121.275278
21557,28.3625,121.260556
21558,36.122923,103.602278
21559,36.122923,103.602278
21560,36.122923,103.602278
21561,29.01,80.63
21562,29.15,80.59
21563,29.29,80.64
21564,29.3,80.79
21565,29.27,81.0
21566,29.24,81.12
21567,29.26,81.22
21568,29.34,81.31
21569,29.41,81.43
21570,42.8269,-73.6653
21571,42.8269,-73.6653
21572,42.8269,-73.6653
21573,42.8269,-73.6653
21574,42.8269,-73.6653
21575,42.8269,-73.6653
21576,38.661941,115.193647
21577,38.87586,116.83019
21578,38.87586,116.83019
21579,38.87586,116.83019
21580,38.87586,116.83019
21581,38.87586,116.83019
21582,38.87586,116.83019
21583,38.87586,116.83019
21584,38.87586,116.83019
21585,38.87586,116.83019
21586,38.87586,116.83019
21587,38.87586,116.83019
21588,23.6,113.0667
21589,23.6,113.0667
21590,23.6,113.0667
21591,37.7908,114.6547
21592,37.79,119.01
21593,37.78,119.04
21594,37.76,119.06
21595,37.76,119.16
21596,37.74,119.14
21597,37.75,119.16
21598,37.74,119.18
21599,37.74,119.18
21600,37.76,119.19
21601,37.77,119.0
21602,37.79,119.01
21603,37.78,119.04
21604,37.76,119.06
21605,37.76,119.16
21606,37.74,119.14
21607,37.75,119.16
21608,37.74,119.18
21609,37.74,119.18
21610,37.76,119.19
21611,37.77,119.0
21612,31.33,120.89
21613,31.33,120.89
21614,31.33,120.89
21615,31.33,120.89
21616,31.33,120.89
21617,29.9583,114.925
21618,42.0,86.45
21619,28.1636,113.6433
21620,28.1636,113.6433
21621,28.1636,113.6433
21622,28.1636,113.6433
21623,28.1636,113.6433
21624,28.1636,113.6433
21625,28.1636,113.6433
21626,28.1636,113.6433
21627,28.1636,113.6433
21628,28.1636,113.6433
21629,28.1636,113.6433
21630,28.1636,113.6433
21631,28.1636,113.6433
21632,28.1636,113.6433
21633,28.1636,113.6433
21634,28.1636,113.6433
21635,28.1636,113.6433
21636,28.1636,113.6433
21637,6.1486,8.0325
21638,4.9047,6.8864
21639,4.9047,6.8864
21640,4.9047,6.8864
21641,4.9047,6.8864
21642,25.4333,114.3667
21643,31.25,119.8667
21644,39.13,117.35
21645,9.8647,11.2253
21646,9.8647,11.2253
21647,9.8142,11.3089
21648,9.8142,11.3089
21649,10.2833,10.9667
21650,10.2833,10.9667
21651,9.8647,11.2253
21652,9.8647,11.2253
21653,9.8142,11.3089
21654,9.8142,11.3089
21655,10.2833,10.9667
21656,10.2833,10.9667
21657,52.8,-1.267
21658,52.8,-1.267
21659,52.8,-1.267
21660,52.95,-1.333
21661,52.95,-1.333
21662,52.95,-1.333
21663,52.95,-1.333
21664,52.95,-1.333
21665,52.95,-1.333
21666,42.8269,-73.6653
21667,42.8269,-73.6653
21668,42.8269,-73.6653
21669,42.8269,-73.6653
21670,42.8269,-73.6653
21671,42.8269,-73.6653
21672,28.6667,77.2
21673,28.6667,77.2
21674,28.6667,77.2
21675,28.6667,77.2
21676,28.6667,77.2
21677,28.6667,77.2
21678,28.6667,77.2
21679,40.5378,22.9908
21680,40.9306,-90.7272
21681,40.9306,-90.7272
21682,39.8011,-90.8211
21683,39.8011,-90.8211
21684,40.345,115.7
21685,40.345,115.7
21686,40.345,115.7
21687,27.78,112.88
21688,27.78,112.88
21689,31.49,120.28
21690,40.2,117.1
21691,26.7533,111.8756
21692,30.1806,94.9033
21693,20.5194,110.2489
21694,27.7139,118.0017
21695,25.0014,117.8719
21696,25.0,117.8725
21697,51.4871,-0.2467
21698,30.8439,106.125
21699,30.8439,106.125
21700,-25.9992,28.1294
21701,-25.9992,28.1294
21702,-26.1589,27.8708
21703,-26.1589,27.8708
21704,16.8,99.7
21705,15.1333,102.4667
21706,9.25,99.3167
21707,31.15,121.4833
21708,33.7333,120.2167
21709,31.6,121.4833
21710,34.9833,135.7333
21711,34.9833,135.7333
21712,34.9833,135.7333
21713,34.9833,135.7333
21714,45.6989,-73.4286
21715,45.6989,-73.4286
21716,45.6989,-73.4286
21717,45.6989,-73.4286
21718,45.6989,-73.4286
21719,45.6989,-73.4286
21720,4.6,7.35
21721,5.5,7.7
21722,4.6,7.35
21723,4.6,7.35
21724,50.62478,17.96864
21725,50.62458,17.96272
21726,50.62401,17.94766
21727,50.62535,17.95301
21728,50.51358,17.94828
21729,50.51354,17.94574
21730,50.51445,17.95844
21731,50.44102,18.01034
21732,50.44102,18.01195
21733,65.5848,22.3906
21734,63.8258,20.263
21735,50.1217,19.5247
21736,50.1217,19.5247
21737,50.1217,19.5247
21738,50.1217,19.5247
21739,50.1217,19.5247
21740,50.1217,19.5247
21741,50.1217,19.5247
21742,50.1217,19.5247
21743,50.1217,19.5247
21744,50.1217,19.5247
21745,50.1217,19.5247
21746,50.1217,19.5247
21747,22.65,113.53
21748,22.65,113.53
21749,22.65,113.53
21750,22.65,113.53
21751,30.6667,30.7167
21752,30.6667,30.7167
21753,30.6667,30.7167
21754,30.6667,30.7167
21755,30.6667,30.7167
21756,30.6667,30.7167
21757,30.6667,30.7167
21758,30.025,117.375
21759,30.025,117.375
21760,30.025,117.375
21761,30.025,117.375
21762,51.49,7.52
21763,51.49,7.52
21764,23.7193541,86.4105606
21765,23.691729,86.417871
21766,23.8325685,86.5202093
21767,23.779729,86.413908
21768,23.7620162,86.3593197
21769,23.7749574,86.3733852
21770,29.4405,103.6945
21771,29.4405,103.6945
21772,29.4405,103.6945
21773,29.4405,103.6945
21774,29.4405,103.6945
21775,29.4405,103.6945
21776,52.23,21.01
21777,52.23,21.01
21778,38.43,108.94
21779,50.087,36.047
21780,50.087,36.047
21781,50.087,36.047
21782,50.087,36.047
21783,50.087,36.047
21784,31.388397,120.987164
21785,33.02,116.78
21786,33.15,116.63
21787,33.36,116.75
21788,32.87,119.4
21789,32.78,119.55
21790,32.6,119.7
21791,32.438345,119.576886
21792,31.33,121.95
21793,31.914732,118.633627
21794,26.75,110.8667
21795,29.8,106.4
21796,24.8667,102.8167
21797,28.2,116.9333
21798,31.9167,117.1833
21799,45.6667,126.6167
21800,43.5167,124.8
21801,34.2833,108.0167
21802,35.0,113.6833
21803,43.9333,87.2667
21804,37.3667,112.4667
21805,38.75,117.1
21806,38.8667,100.4333
21807,37.45,116.5
21808,41.55,110.0167
21809,18.4083,109.975
21810,18.4083,109.975
21811,18.4083,109.975
21812,18.4083,109.975
21813,18.4083,109.975
21814,18.4083,109.975
21815,18.4083,109.975
21816,18.4083,109.975
21817,18.4083,109.975
21818,18.4083,109.975
21819,18.4083,109.975
21820,18.4083,109.975
21821,18.4083,109.975
21822,18.4083,109.975
21823,18.4083,109.975
21824,18.4083,109.975
21825,30.906,103.83
21826,37.28,118.3
21827,32.95,97.2
21828,33.5,98.1
21829,34.0,99.5
21830,34.5,100.2
21831,35.0,101.0
21832,35.2,101.5
21833,34.8,100.8
21834,34.3,99.8
21835,33.8,99.0
21836,33.2,97.8
21837,34.1,100.5
21838,34.6,101.2
21839,35.5,102.0
21840,35.8,102.5
21841,36.0,102.8
21842,35.3,101.8
21843,34.9,101.4
21844,34.4,100.0
21845,33.6,98.5
21846,33.0,97.0
21847,32.5,96.5
21848,17.23684,98.29257
21849,18.338775,98.072696
21850,19.438216,98.352026
21851,-1.64145,101.99017
21852,-1.64145,101.99017
21853,-1.64145,101.99017
21854,-1.64145,101.99017
21855,-1.64145,101.99017
21856,26.6222,101.7656
21857,35.9,114.1833
21858,35.9,114.1833
21859,35.9,114.1833
21860,35.9,114.1833
21861,35.9,114.1833
21862,35.9,114.1833
21863,35.9,114.1833
21864,35.9,114.1833
21865,35.9,114.1833
21866,35.9,114.1833
21867,35.9,114.1833
21868,34.77,114.27
21869,34.77,114.27
21870,34.77,114.27
21871,34.77,114.27
21872,34.77,114.27
21873,31.86111,118.69472
21874,31.85389,118.99916
21875,31.57778,119.10083
21876,32.07306,118.98195
21877,31.86111,118.69472
21878,31.85389,118.99916
21879,31.57778,119.10083
21880,32.07306,118.98195
21881,49.981721,7.956536
21882,49.981721,7.956536
21883,49.981721,7.956536
21884,49.981721,7.956536
21885,49.981721,7.956536
21886,49.981721,7.956536
21887,49.981721,7.956536
21888,49.981721,7.956536
21889,49.981721,7.956536
21890,49.981721,7.956536
21891,43.2569,124.5807
21892,43.2693,124.5471
21893,43.1813,124.3694
21894,43.2052,124.2927
21895,43.2287,124.2475
21896,43.2456,124.1703
21897,43.2319,123.9852
21898,43.2293,123.9074
21899,9.0,42.0
21900,31.175,104.167
21901,26.8039,104.395
21902,26.7861,104.3856
21903,24.85,102.62
21904,28.0167,113.35
21905,27.8667,113.0667
21906,27.8667,112.95
21907,29.3,113.4333
21908,9.2667,7.1667
21909,9.2667,7.1667
21910,40.3,116.5
21911,38.88,115.51
21912,38.88,115.51
21913,-1.19927,37.11923
21914,-1.19927,37.11923
21915,10.0496,11.1997
21916,10.0496,11.1997
21917,10.0496,11.1997
21918,42.5,128.5
21919,42.5,128.5
21920,42.5,128.5
21921,5.9291667,102.4125
21922,5.9291667,102.4125
21923,5.9291667,102.4125
21924,6.1947222,102.1358333
21925,6.1947222,102.1358333
21926,6.1947222,102.1358333
21927,5.785,102.1086111
21928,5.785,102.1086111
21929,5.785,102.1086111
21930,40.555918,44.744304
21931,40.555918,44.744304
21932,40.555918,44.744304
21933,40.555918,44.744304
21934,40.372297,45.201301
21935,40.372297,45.201301
21936,40.372297,45.201301
21937,40.372297,45.201301
21938,40.154445,45.25719
21939,40.154445,45.25719
21940,40.154445,45.25719
21941,40.154445,45.25719
21942,26.7818,102.1148
21943,41.53,123.38
21944,41.53,123.38
21945,41.53,123.38
21946,41.53,123.38
21947,22.1333,106.875
21948,22.1333,106.875
21949,30.4667,114.3333
21950,29.85,115.55
21951,33.876389,106.604167
21952,40.7542,120.8625
21953,40.7542,120.8625
21954,40.7542,120.8625
21955,40.7542,120.8625
21956,40.7542,120.8625
21957,40.7542,120.8625
21958,26.875,104.425
21959,36.0833,58.975
21960,36.0833,58.975
21961,66.08,76.67
21962,-31.2,-61.45
21963,-31.3333,-61.4
21964,-31.3833,-61.25
21965,-31.3667,-61.1333
21966,-31.3833,-60.8833
21967,-31.25,-60.8833
21968,31.14,121.29
21969,7.009,3.05
21970,53.3969,-2.5496
21971,48.8439,6.2428
21972,49.2003,2.1503
21973,41.4633,15.5028
21974,41.4633,15.5028
21975,41.4633,15.5028
21976,41.4633,15.5028
21977,41.4633,15.5028
21978,41.4633,15.5028
21979,41.4633,15.5028
21980,41.4633,15.5028
21981,41.4633,15.5028
21982,36.7347,127.2033
21983,27.5211,109.2169
21984,27.5211,109.2169
21985,-4.07,-55.78
21986,-4.07,-55.78
21987,-4.07,-55.78
21988,-4.07,-55.78
21989,-4.07,-55.78
21990,-4.07,-55.78
21991,-4.07,-55.78
21992,-4.07,-55.78
21993,34.6167,117.2167
21994,23.325,103.133
21995,-66.2833,110.5333
21996,24.57,87.78
21997,34.3667,110.0167
21998,34.3667,110.0167
21999,34.3667,110.0167
22000,34.3667,110.0167
22001,41.675,123.167
22002,30.0,119.75
22003,32.6667,111.6833
22004,22.5,113.3
22005,37.9889,118.6158
22006,37.44,119.17
22007,37.44,119.17
22008,31.2491,119.41928
22009,31.24926,119.41936
22010,29.04159,117.439747
22011,29.04159,117.439761
22012,25.2492,114.189051
22013,25.249235,114.189051
22014,24.269702,113.499377
22015,24.279947,113.489241
22016,29.0667,117.7167
22017,29.0667,117.7167
22018,24.4333,113.8167
22019,24.4333,113.8167
22020,35.0,114.4
22021,-62.2383,-58.6681
22022,-62.2383,-58.6681
22023,-62.2383,-58.6681
22024,-62.2383,-58.6681
22025,-62.2383,-58.6681
22026,-62.2383,-58.6681
22027,-62.2383,-58.6681
22028,-62.2383,-58.6681
22029,28.5172,113.0969
22030,-34.75,-71.4833
22031,-34.75,-71.4833
22032,-34.75,-71.4833
22033,-34.75,-71.4833
22034,-34.75,-71.4833
22035,-34.75,-71.4833
22036,-34.75,-71.4833
22037,-34.75,-71.4833
22038,30.5167,51.5333
22039,37.4392,-6.2164
22040,37.4392,-6.2164
22041,37.4392,-6.2164
22042,37.4392,-6.2164
22043,37.4392,-6.2164
22044,-11.66,27.48
22045,-11.66,27.48
22046,-11.66,27.48
22047,-11.66,27.48
22048,-11.66,27.48
22049,-11.66,27.48
22050,-11.66,27.48
22051,-11.66,27.48
22052,44.09722,22.55833
22053,44.09722,22.55833
22054,44.09722,22.55833
22055,44.09722,22.55833
22056,19.442,109.642
22057,19.442,109.642
22058,19.442,109.642
22059,19.442,109.642
22060,19.442,109.642
22061,19.442,109.642
22062,30.78,119.86
22063,30.78,119.86
22064,30.78,119.86
22065,30.78,119.86
22066,30.0,102.91
22067,30.0,102.91
22068,30.0,102.91
22069,30.0,102.91
22070,31.65,121.53
22071,31.65,121.53
22072,31.65,121.53
22073,31.65,121.53
22074,52.129722,11.649167
22075,50.927778,14.115278
22076,50.353333,7.6075
22077,25.5244,105.5064
22078,25.5244,105.5064
22079,25.5244,105.5064
22080,25.5244,105.5064
22081,25.5244,105.5064
22082,25.5244,105.5064
22083,25.5244,105.5064
22084,25.5244,105.5064
22085,25.5244,105.5064
22086,25.5244,105.5064
22087,25.5244,105.5064
22088,25.5244,105.5064
22089,25.5244,105.5064
22090,25.5244,105.5064
22091,25.5244,105.5064
22092,25.5244,105.5064
22093,25.5244,105.5064
22094,25.5244,105.5064
22095,25.5244,105.5064
22096,55.8156,12.4926
22097,32.3833,118.8
22098,40.1167,117.1167
22099,40.1167,117.1167
22100,40.1167,117.1167
22101,19.32333,110.5869
22102,19.32333,110.5869
22103,18.25403,109.50975
22104,18.25403,109.50975
22105,30.6167,114.4333
22106,30.6167,114.4333
22107,30.6167,114.4333
22108,30.6167,114.4333
22109,30.6167,114.4333
22110,27.7329,112.949
22111,27.7329,112.949
22112,27.7329,112.949
22113,39.12,117.2
22114,31.8967,118.6164
22115,31.8967,118.6164
22116,31.8967,118.6164
22117,31.8967,118.6164
22118,31.8967,118.6164
22119,31.8967,118.6164
22120,31.8967,118.6164
22121,31.8967,118.6164
22122,41.6667,123.0583
22123,39.1333,117.1833
22124,39.1333,117.1833
22125,39.1333,117.1833
22126,39.1333,117.1833
22127,37.8875,112.1117
22128,37.33,116.63
22129,37.33,116.63
22130,37.33,116.63
22131,26.75,111.88
22132,26.75,111.88
22133,26.75,111.88
22134,51.1786,22.5236
22135,51.1786,22.5236
22136,51.1786,22.5236
22137,51.1786,22.5236
22138,51.1786,22.5236
22139,51.1786,22.5236
22140,51.1786,22.5236
22141,51.1786,22.5236
22142,51.1786,22.5236
22143,51.0036,21.1669
22144,51.0036,21.1669
22145,51.0036,21.1669
22146,51.0036,21.1669
22147,51.0036,21.1669
22148,51.0036,21.1669
22149,51.0036,21.1669
22150,51.0036,21.1669
22151,51.0036,21.1669
22152,31.3333,121.3667
22153,31.0833,121.9667
22154,30.9667,121.3
22155,36.95,116.6
22156,31.407233,119.693417
22157,31.407233,119.693417
22158,31.407233,119.693417
22159,31.407233,119.693417
22160,31.407233,119.693417
22161,11.75618,9.33896
22162,11.75618,9.33896
22163,11.75618,9.33896
22164,11.75618,9.33896
22165,32.9936,120.7984
22166,32.9936,120.7984
22167,23.3333,113.5
22168,23.3333,113.5
22169,23.3333,113.5
22170,23.3333,113.5
22171,23.3333,113.5
22172,23.3333,113.5
22173,23.3333,113.5
22174,23.3333,113.5
22175,23.3333,113.5
22176,23.3333,113.5
22177,23.3333,113.5
22178,23.3333,113.5
22179,23.3333,113.5
22180,23.3333,113.5
22181,25.186,110.55
22182,25.186,110.55
22183,29.4482,106.386
22184,44.82,20.49
22185,49.209,5.992133
22186,28.2583,116.925
22187,28.2583,116.925
22188,28.2583,116.925
22189,28.2583,116.925
22190,28.2583,116.925
22191,37.33,116.63
22192,37.33,116.63
22193,37.33,116.63
22194,37.33,116.63
22195,37.33,116.63
22196,37.33,116.63
22197,37.33,116.63
22198,37.33,116.63
22199,26.75,111.88
22200,26.75,111.88
22201,26.75,111.88
22202,26.75,111.88
22203,26.75,111.88
22204,26.75,111.88
22205,26.75,111.88
22206,26.75,111.88
22207,52.5,-8.2167
22208,37.78497,118.65786
22209,23.15,113.37
22210,36.15,117.15
22211,53.2333,-4.1667
22212,7.8764,3.9356
22213,7.8741,3.9363
22214,7.8523,3.9509
22215,7.85,3.9545
22216,7.8429,3.9469
22217,7.8428,3.9432
22218,7.8405,3.9434
22219,7.8419,3.9366
22220,7.8412,3.9387
22221,7.8404,3.9384
22222,7.8401,3.9373
22223,7.8373,3.9361
22224,45.05,127.0
22225,45.05,127.0
22226,34.27,108.94
22227,45.9,123.2
22228,29.7,121.59
22229,24.3861,116.2167
22230,24.3861,116.2167
22231,24.3861,116.2167
22232,27.4747,106.2594
22233,27.4747,106.2594
22234,28.1994,113.7867
22235,26.525,103.6167
22236,26.525,103.6167
22237,26.525,103.6167
22238,26.525,103.6167
22239,34.95,102.7333
22240,34.95,102.8
22241,34.95,102.8
22242,34.95,102.8
22243,30.94,117.81
22244,24.55,113.73
22245,24.1,102.1
22246,30.08,114.98
22247,38.52,102.19
22248,36.55,104.18
22249,28.95,117.58
22250,37.7167,115.8667
22251,37.7167,115.8667
22252,37.7167,115.8667
22253,37.7167,115.8667
22254,37.7167,115.8667
22255,23.585,89.785
22256,26.75,111.8667
22257,34.0767,-91.6767
22258,34.0767,-91.6767
22259,30.0717,-94.2883
22260,30.0717,-94.2883
22261,36.661,51.164
22262,36.661,51.164
22263,36.661,51.164
22264,36.661,51.164
22265,36.661,51.164
22266,36.661,51.164
22267,23.1664,113.3686
22268,23.1664,113.3686
22269,23.1664,113.3686
22270,23.1664,113.3686
22271,26.143951,104.150282
22272,26.435658,104.26772
22273,26.143951,104.150282
22274,26.3153292,104.1591844
22275,39.850117,116.527453
22276,5.7031,0.0287
22277,5.7031,0.0287
22278,5.7031,0.0287
22279,5.7031,0.0287
22280,5.7031,0.0287
22281,32.3333,118.25
22282,30.82,118.04
22283,30.82,118.04
22284,30.82,118.04
22285,30.82,118.04
22286,27.7667,112.8667
22287,27.7667,112.8667
22288,27.7667,112.8667
22289,27.7667,112.8667
22290,27.7667,112.8667
22291,27.7667,112.8667
22292,27.7667,112.8667
22293,36.4267,119.2283
22294,36.4267,119.2283
22295,33.25,120.75
22296,37.5,117.5
